Country,Other	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious,Critical	Tot Cases/1M pop	Deaths/1M pop	TotalTests	Tests/1M pop	Population	Continent
USA	82192880	+37588	1014114	+331	80052556	+36325	1126210	1559	245753	3032	993285213	2969875	334453530	North America
India	43038882	+866	521767	+21	42505410	N/A	11705	698	30652	372	794525202	565851	1404124784	Asia
Brazil	30210853	+26924	661710	+158	29167518	+41215	381625	8318	140355	3074	63776166	296295	215245721	South America
France	27310055	+146426	143777	+152	24492686	+148476	2673592	1541	416755	2194	260504402	3975327	65530304	Europe
Germany	23116402	+179888	132906	+307	19179300	+286200	3804196	1980	274345	1577	122332384	1451840	84260248	Europe
UK	21715116	+21845	171045	+46	19974579	+82474	1569492	385	316916	2496	511698520	7467868	68520023	Europe
Russia	18030579	+11754	372512	+267	17299263	+28135	358804	2300	123458	2551	273400000	1872017	146045714	Europe
S. Korea	15830644	+195370	20034	+184	N/A	N/A	N/A	1014	308303	390	15804065	307786	51347631	Asia
Italy	15467395	+62037	161187	+155	14078350	+63318	1227858	449	256491	2673	207575724	3442169	60303766	Europe
Turkey	14978031	+5529	98493	+31	14688473	+14493	191065	975	174260	1146	156514251	1820940	85952426	Asia
Spain	11662214	N/A	103266	N/A	11120708	N/A	438240	368	249262	2207	471036328	10067681	46786975	Europe
Vietnam	10297587	+24623	42878	+20	8770994	+13887	1483715	1205	104126	434	85511551	864665	98895617	Asia
Argentina	9057923	+1720	128285	+17	8889899	+1385	39739	424	197198	2793	35681964	776825	45933081	South America
Netherlands	8006753	+4947	22138	+21	7191958	+45876	792657	106	465447	1287	21107399	1227012	17202278	Europe
Iran	7199861	+2356	140711	+33	6930509	+3467	128641	1376	83813	1638	50079995	582976	85904040	Asia
Japan	7124030	+51331	28765	+44	6591109	+44733	504156	468	56635	229	44996843	357719	125788137	Asia
Colombia	6088912	+293	139734	+5	5921849	+99	27329	342	117440	2695	34204521	659720	51847041	South America
Indonesia	6036909	+1551	155746	+29	5814688	+3022	66475	2771	21664	559	93593555	335863	278665486	Asia
Poland	5981486	+1269	115736	+40	5333900	+84	531850	268	158354	3064	35895344	950293	37772917	Europe
Mexico	5723862	+648	323805	+78	5024561	+1147	375496	4798	43580	2465	15683615	119411	131340943	North America
Australia	5206999	+53380	6648	+39	4692067	N/A	508284	126	200070	255	67955995	2611096	26025848	Australia/Oceania
Ukraine	4988890	+1605	108194	+27	N/A	N/A	N/A	177	115306	2501	19521252	451184	43266690	Europe
Malaysia	4352611	+10052	35363	+22	4196656	+15893	120592	161	131486	1068	57710125	1743342	33103161	Asia
Israel	4016919	+5253	10601	N/A	3941841	N/A	64477	229	430723	1137	41373364	4436346	9326000	Asia
Austria	4016540	+12471	16324	+38	3839507	+20269	160709	190	441487	1794	179853312	19768962	9097762	Europe
Thailand	3948869	+23015	26398	+106	3689792	+27626	232679	1496	56323	377	17270775	246333	70111373	Asia
Belgium	3943831	N/A	31079	N/A	3617043	N/A	295709	173	337677	2661	33220032	2844352	11679299	Europe
Czechia	3872522	+4034	39933	+3	3792591	+2219	39998	69	360426	3717	54962034	5115458	10744303	Europe
South Africa	3735578	+1659	100132	+16	3624451	+2354	10995	175	61605	1651	24116414	397711	60637961	Africa
Portugal	3709026	+11373	21970	+12	N/A	N/A	N/A	61	365643	2166	40534335	3995951	10143853	Europe
Philippines	3682083	+233	59891	+113	3597058	+1241	25134	289	32825	534	29224500	260529	112173722	Asia
Canada	3604570	+13969	38165	+70	3361991	+5352	204414	407	94039	996	60083036	1567501	38330466	North America
Peru	3552467	N/A	212528	N/A	N/A	N/A	N/A	378	105139	6290	29255017	865833	33788298	South America
Switzerland	3551790	N/A	13767	N/A	3105701	N/A	432322	103	405125	1570	20548491	2343806	8767147	Europe
Chile	3518800	+2922	57098	+4	3257514	+12848	204188	379	181307	2942	36244665	1867518	19407929	South America
Greece	3206948	+11061	28344	+70	3023257	+21033	155347	345	310373	2743	77162026	7467862	10332546	Europe
Denmark	2943116	+2118	5945	+13	2902283	+4152	34888	22	504955	1020	127021135	21793232	5828467	Europe
Romania	2877544	+1602	65285	+27	2606660	N/A	205599	253	151374	3434	22396439	1178167	19009562	Europe
Sweden	2491980	N/A	18472	N/A	2450948	+405	22560	22	244043	1809	18445431	1806388	10211225	Europe
Iraq	2322551	+248	25188	+2	2290436	+598	6927	23	55528	602	18409261	440136	41826345	Asia
Serbia	1992677	+1057	15906	+7	1951872	+3627	24899	26	229709	1834	9338695	1076531	8674805	Europe
Bangladesh	1952162	+31	29124	N/A	1889879	+274	33159	1283	11647	174	13905661	82966	167606297	Asia
Hungary	1876946	+2740	45838	+26	1742051	+6122	89057	47	195175	4766	11233362	1168105	9616742	Europe
Slovakia	1757117	+2538	19643	+25	1683932	+6767	53542	130	321560	3595	6995626	1280232	5464344	Europe
Jordan	1694216	N/A	14048	N/A	1678941	N/A	1227	124	163169	1353	16670254	1605501	10383207	Asia
Georgia	1652235	+266	16781	+2	1632194	+348	3260	N/A	415599	4221	16627678	4182481	3975554	Asia
Pakistan	1526829	+101	30362	N/A	1487073	+113	9394	262	6682	133	27805841	121681	228514903	Asia
Ireland	1496910	+2096	6919	+16	1346830	+2081	143161	58	297251	1374	11942846	2371570	5035840	Europe
Norway	1418431	+800	2783	N/A	N/A	N/A	N/A	20	258056	506	11002430	2001677	5496606	Europe
Kazakhstan	1305327	+12	13660	N/A	1290720	+41	947	24	68071	712	11575012	603621	19175968	Asia
Hong Kong	1194295	+1272	8948	+62	N/A	N/A	N/A	115	157038	1177	44972952	5913514	7605115	Asia
Morocco	1164189	+54	16061	N/A	1147424	+69	704	293	30890	426	11237010	298157	37688292	Africa
Singapore	1148656	+3535	1309	+2	1076802	N/A	70545	13	193633	221	23611604	3980283	5932142	Asia
