Country,Other	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious,Critical	Tot Cases/1M pop	Deaths/1M pop	TotalTests	Tests/1M pop	Population	Continent
USA	82192880	N/A	1014114	N/A	80052061	N/A	1126705	1559	245753	3032	993285213	2969875	334453530	North America
India	43038882	N/A	521767	N/A	42505410	N/A	11705	698	30652	372	794525202	565851	1404124784	Asia
Brazil	30210853	N/A	661710	N/A	29167518	N/A	381625	8318	140355	3074	63776166	296295	215245721	South America
France	27310055	N/A	143777	N/A	24492534	N/A	2673744	1541	416755	2194	260504402	3975327	65530304	Europe
Germany	23116402	N/A	132906	N/A	19179300	N/A	3804196	1980	274345	1577	122332384	1451840	84260248	Europe
UK	21715116	N/A	171045	N/A	19973929	N/A	1570142	385	316916	2496	511698520	7467868	68520023	Europe
Russia	18030579	N/A	372512	N/A	17299263	N/A	358804	2300	123458	2551	273400000	1872017	146045714	Europe
S. Korea	15979061	+148417	20352	+318	N/A	N/A	N/A	962	311194	396	15804065	307786	51347631	Asia
Italy	15467395	N/A	161187	N/A	14078350	N/A	1227858	449	256491	2673	207575724	3442169	60303766	Europe
Turkey	14978031	N/A	98493	N/A	14688473	N/A	191065	975	174260	1146	156514251	1820940	85952426	Asia
Spain	11662214	N/A	103266	N/A	11120708	N/A	438240	368	249262	2207	471036328	10067681	46786975	Europe
Vietnam	10297587	N/A	42878	N/A	8770994	N/A	1483715	1205	104126	434	85511551	864665	98895617	Asia
Argentina	9057923	N/A	128285	N/A	8889899	N/A	39739	424	197198	2793	35681964	776825	45933081	South America
Netherlands	8006753	N/A	22138	N/A	7191937	N/A	792678	106	465447	1287	21107399	1227012	17202278	Europe
Iran	7199861	N/A	140711	N/A	6930509	N/A	128641	1376	83813	1638	50079995	582976	85904040	Asia
Japan	7124030	N/A	28765	N/A	6591109	N/A	504156	468	56635	229	44996843	357719	125788137	Asia
Colombia	6088912	N/A	139734	N/A	5921849	N/A	27329	342	117440	2695	34204521	659720	51847041	South America
Indonesia	6036909	N/A	155746	N/A	5814688	N/A	66475	2771	21664	559	93593555	335863	278665486	Asia
Poland	5981486	N/A	115736	N/A	5333900	N/A	531850	268	158354	3064	35895344	950293	37772917	Europe
Mexico	5724611	+749	323848	+43	5025527	+966	375236	4798	43586	2466	15691493	119471	131340943	North America
Australia	5245764	+38765	6685	+37	4692067	N/A	547012	126	201560	257	67979668	2612006	26025848	Australia/Oceania
Ukraine	4988890	N/A	108194	N/A	N/A	N/A	N/A	177	115306	2501	19521252	451184	43266690	Europe
Malaysia	4352611	N/A	35363	N/A	4196656	N/A	120592	161	131486	1068	57710125	1743342	33103161	Asia
Israel	4016919	N/A	10601	N/A	3941841	N/A	64477	229	430723	1137	41373364	4436346	9326000	Asia
Austria	4016540	N/A	16324	N/A	3839507	N/A	160709	190	441487	1794	179853312	19768962	9097762	Europe
Thailand	3973003	+24134	26513	+115	3716789	+26997	229701	1496	56667	378	17270775	246333	70111373	Asia
Belgium	3943831	N/A	31079	N/A	3623588	+6545	289164	173	337677	2661	33220032	2844352	11679299	Europe
Czechia	3872522	N/A	39933	N/A	3792591	N/A	39998	69	360426	3717	54962034	5115458	10744303	Europe
South Africa	3735578	N/A	100132	N/A	3624451	N/A	10995	175	61605	1651	24116414	397711	60637961	Africa
Portugal	3709026	N/A	21970	N/A	N/A	N/A	N/A	61	365643	2166	40534335	3995951	10143853	Europe
Philippines	3682083	N/A	59891	N/A	3597058	N/A	25134	289	32825	534	29224500	260529	112173722	Asia
Canada	3604570	N/A	38165	N/A	3361991	N/A	204414	407	94039	996	60083036	1567501	38330466	North America
Peru	3552467	N/A	212528	N/A	N/A	N/A	N/A	378	105139	6290	29255017	865833	33788298	South America
Switzerland	3551790	N/A	13767	N/A	3121637	+15936	416386	103	405125	1570	20548491	2343806	8767147	Europe
Chile	3518800	N/A	57098	N/A	3257510	N/A	204192	379	181307	2942	36244665	1867518	19407929	South America
Greece	3206948	N/A	28344	N/A	3023257	N/A	155347	345	310373	2743	77162026	7467862	10332546	Europe
Denmark	2943116	N/A	5945	N/A	2902270	N/A	34901	22	504955	1020	127021135	21793232	5828467	Europe
Romania	2877544	N/A	65285	N/A	2606660	N/A	205599	253	151374	3434	22396439	1178167	19009562	Europe
Sweden	2491980	N/A	18472	N/A	2451827	+879	21681	22	244043	1809	18445431	1806388	10211225	Europe
Iraq	2322551	N/A	25188	N/A	2290436	N/A	6927	23	55528	602	18409261	440136	41826345	Asia
Serbia	1992677	N/A	15906	N/A	1951872	N/A	24899	26	229709	1834	9338695	1076531	8674805	Europe
Bangladesh	1952162	N/A	29124	N/A	1889879	N/A	33159	1283	11647	174	13905661	82966	167606297	Asia
Hungary	1876946	N/A	45838	N/A	1742051	N/A	89057	47	195175	4766	11233362	1168105	9616742	Europe
Slovakia	1757117	N/A	19643	N/A	1683907	N/A	53567	130	321560	3595	6995626	1280232	5464344	Europe
Jordan	1694216	N/A	14048	N/A	1678941	N/A	1227	124	163169	1353	16670254	1605501	10383207	Asia
Georgia	1652235	N/A	16781	N/A	1632194	N/A	3260	N/A	415599	4221	16627678	4182481	3975554	Asia
Pakistan	1526829	N/A	30362	N/A	1487073	N/A	9394	262	6682	133	27805841	121681	228514903	Asia
Ireland	1496910	N/A	6919	N/A	1346814	N/A	143177	58	297251	1374	11942846	2371570	5035840	Europe
Norway	1418431	N/A	2783	N/A	N/A	N/A	N/A	20	258056	506	11002430	2001677	5496606	Europe
Kazakhstan	1305327	N/A	13660	N/A	1290720	N/A	947	24	68071	712	11575012	603621	19175968	Asia
Hong Kong	1194295	N/A	8948	N/A	N/A	N/A	N/A	115	157038	1177	44972952	5913514	7605115	Asia
Morocco	1164189	N/A	16061	N/A	1147424	N/A	704	293	30890	426	11237010	298157	37688292	Africa
Singapore	1148656	N/A	1309	N/A	1076802	N/A	70545	13	193633	221	23611604	3980283	5932142	Asia
Bulgaria	1147812	N/A	36756	N/A	944639	N/A	166417	131	167430	5362	9724468	1418499	6855465	Europe
Croatia	1110989	N/A	15707	N/A	1089283	N/A	5999	27	273625	3868	4731537	1165328	4060263	Europe
Cuba	1098114	N/A	8519	N/A	1087352	N/A	2243	23	97055	753	12920253	1141938	11314325	North America
Lebanon	1095099	N/A	10353	N/A	1074880	N/A	9866	186	161731	1529	4795578	708241	6771108	Asia
Lithuania	1045085	N/A	8988	N/A	997978	N/A	38119	47	393661	3386	8157182	3072638	2654781	Europe
Tunisia	1038668	N/A	28509	N/A	N/A	N/A	N/A	29	86279	2368	4547755	377769	12038468	Africa
Slovenia	992497	N/A	6541	N/A	956341	N/A	29615	32	477289	3146	2630208	1264860	2079446	Europe
Nepal	978631	N/A	11951	N/A	966160	N/A	520	N/A	32547	397	5586487	185794	30068204	Asia
